№;Число подписчиков;Username;Тип;Ссылка Telegram
1;5 288 177;moscowach;Канал;https://t.me/moscowach
2;4 678 546;novosti_efir;Канал;https://t.me/novosti_efir
3;4 264 776;sOj9iDAtUkMyYWQy;Канал;https://t.me/sOj9iDAtUkMyYWQy
4;3 327 090;rian_ru;Канал;https://t.me/rian_ru
5;3 311 797;mash;Канал;https://t.me/mash
6;3 192 716;smi_rf_moskva;Канал;https://t.me/smi_rf_moskva
7;2 939 493;moscowmap;Канал;https://t.me/moscowmap
8;2 489 008;mskint;Канал;https://t.me/mskint
9;2 475 308;moscow;Канал;https://t.me/moscow
10;2 396 457;mosguru;Канал;https://t.me/mosguru
11;2 098 510;mosnews;Канал;https://t.me/mosnews
12;2 076 916;msk_live;Канал;https://t.me/msk_live
13;2 067 779;msk7days;Канал;https://t.me/msk7days
14;2 051 594;readovkanews;Канал;https://t.me/readovkanews
15;1 977 595;bbbreaking;Канал;https://t.me/bbbreaking
16;1 906 313;19UsJwMmEWM4Y2Ri;Канал;https://t.me/19UsJwMmEWM4Y2Ri
17;1 642 858;bazabazon;Канал;https://t.me/bazabazon
18;1 616 342;ostorozhno_novosti;Канал;https://t.me/ostorozhno_novosti
19;1 500 615;moscowachplus;Канал;https://t.me/moscowachplus
20;1 483 428;rhymestg;Канал;https://t.me/rhymestg
21;1 480 438;voina_belgorod_novosti;Канал;https://t.me/voina_belgorod_novosti
22;1 445 758;pravdadirty;Канал;https://t.me/pravdadirty
23;1 443 841;2ZNG-hocWnkxM2Ey;Канал;https://t.me/2ZNG-hocWnkxM2Ey
24;1 425 169;ScreenShotTrue;Канал;https://t.me/ScreenShotTrue
25;1 366 750;topor;Канал;https://t.me/topor
26;1 356 666;Ria_novosti_rossiya;Канал;https://t.me/Ria_novosti_rossiya
27;1 331 279;shot_shot;Канал;https://t.me/shot_shot
28;1 258 487;dva_majors;Канал;https://t.me/dva_majors
29;1 248 004;KE7giTglFexmYTUy;Канал;https://t.me/KE7giTglFexmYTUy
30;1 201 337;placemed;Канал;https://t.me/placemed
31;1 192 020;newsmoscow;Канал;https://t.me/newsmoscow
32;1 178 764;meduzalive;Канал;https://t.me/meduzalive
33;1 166 492;wUkpIWct1PNiMjFi;Канал;https://t.me/wUkpIWct1PNiMjFi
34;1 150 140;msky_media;Канал;https://t.me/msky_media
35;1 097 716;varlamov_news;Канал;https://t.me/varlamov_news
36;1 092 238;gosuslugi;Канал;https://t.me/gosuslugi
37;1 086 016;R4FxuC4e9nTKlg2S;Канал;https://t.me/R4FxuC4e9nTKlg2S
38;1 084 056;v-P0xT4ViGI4Yzg6;Канал;https://t.me/v-P0xT4ViGI4Yzg6
39;1 063 226;rt_russian;Канал;https://t.me/rt_russian
40;1 058 451;radarrussiia;Канал;https://t.me/radarrussiia
41;1 024 621;TrendWatching24;Канал;https://t.me/TrendWatching24
42;1 020 107;nemorgenshtern;Канал;https://t.me/nemorgenshtern
43;1 002 633;8lFELgo6HTk4NTEy;Канал;https://t.me/8lFELgo6HTk4NTEy
44;1 002 027;moskva_only;Канал;https://t.me/moskva_only
45;906 524;Wmo2yumY10djNTky;Канал;https://t.me/Wmo2yumY10djNTky
46;876 675;kontext_channel;Канал;https://t.me/kontext_channel
47;876 254;AAAAAFQdoNVarTLkfTf06g;Канал;https://t.me/AAAAAFQdoNVarTLkfTf06g
48;870 178;mediyca;Канал;https://t.me/mediyca
49;868 127;rbc_news;Канал;https://t.me/rbc_news
50;866 285;AAAAAFcF8lv6w7Y4RfSW5Q;Канал;https://t.me/AAAAAFcF8lv6w7Y4RfSW5Q
51;864 024;wargonzo;Канал;https://t.me/wargonzo
52;758 413;k_Z9AGYLs7g5ZGUy;Канал;https://t.me/k_Z9AGYLs7g5ZGUy
53;727 232;voenacher;Канал;https://t.me/voenacher
54;681 816;moscowow;Канал;https://t.me/moscowow
55;680 038;proofzzz;Канал;https://t.me/proofzzz
56;666 786;DNfjh3jXoGQ2NzBi;Канал;https://t.me/DNfjh3jXoGQ2NzBi
57;644 520;6vMzYO4aHjwzNzIy;Канал;https://t.me/6vMzYO4aHjwzNzIy
58;622 512;milinfolive;Канал;https://t.me/milinfolive
59;619 914;zhest_belgorod;Канал;https://t.me/zhest_belgorod
60;615 427;Ateobreaking;Канал;https://t.me/Ateobreaking
61;595 644;kosti;Канал;https://t.me/kosti
62;592 703;ru2ch;Канал;https://t.me/ru2ch
63;587 628;koroche_112;Канал;https://t.me/koroche_112
64;575 321;petrovtel;Канал;https://t.me/petrovtel
65;569 522;tass_agency;Канал;https://t.me/tass_agency
66;567 162;Mikle1On;Канал;https://t.me/Mikle1On
67;556 361;zarubinreporter;Канал;https://t.me/zarubinreporter
68;556 100;koroche_novostnoy;Канал;https://t.me/koroche_novostnoy
69;551 272;d7cGeZhCa3tlMzgy;Канал;https://t.me/d7cGeZhCa3tlMzgy
70;546 862;2q2Pt3Y_0E41ODQy;Канал;https://t.me/2q2Pt3Y_0E41ODQy
71;538 179;tele_eve;Канал;https://t.me/tele_eve
72;536 920;live_piter;Канал;https://t.me/live_piter
73;534 256;sashakots;Канал;https://t.me/sashakots
74;528 460;butylka_vladislav_originalnyiie;Канал;https://t.me/butylka_vladislav_originalnyiie
75;527 228;warhistoryalconafter;Канал;https://t.me/warhistoryalconafter
76;525 315;moscowmi;Канал;https://t.me/moscowmi
77;524 421;infomoscow24;Канал;https://t.me/infomoscow24
78;523 788;slavaded1337;Канал;https://t.me/slavaded1337
79;521 799;russia_glavnoe;Канал;https://t.me/russia_glavnoe
80;521 502;oper_goblin;Канал;https://t.me/oper_goblin
81;506 689;spblive;Канал;https://t.me/spblive
82;504 226;poPFka5_9N5lZTYy;Канал;https://t.me/poPFka5_9N5lZTYy
83;499 453;SKuhgz9thygyZXJI;Канал;https://t.me/SKuhgz9thygyZXJI
84;490 288;vcZKvvMe3-xhYWY6;Канал;https://t.me/vcZKvvMe3-xhYWY6
85;488 028;d5TB-l_KALhhZWFi;Канал;https://t.me/d5TB-l_KALhhZWFi
86;486 385;SHTOLLNEWS;Канал;https://t.me/SHTOLLNEWS
87;485 674;moswalker;Канал;https://t.me/moswalker
88;482 144;ssigny;Канал;https://t.me/ssigny
89;480 731;mozhemobyasnit;Канал;https://t.me/mozhemobyasnit
90;479 931;wYubS2-3ljk0ZWRi;Канал;https://t.me/wYubS2-3ljk0ZWRi
91;470 093;mosjournal;Канал;https://t.me/mosjournal
92;463 650;4P6RNr9XvrkwMGI6;Канал;https://t.me/4P6RNr9XvrkwMGI6
93;462 706;chtddd;Канал;https://t.me/chtddd
94;461 437;tvrain;Канал;https://t.me/tvrain
95;457 796;pnE0SPW9msNlZTky;Канал;https://t.me/pnE0SPW9msNlZTky
96;454 597;novosti_112;Канал;https://t.me/novosti_112
97;454 373;chp_crimea;Канал;https://t.me/chp_crimea
98;444 812;OstashkoNews;Канал;https://t.me/OstashkoNews
99;440 993;ne_prospal;Канал;https://t.me/ne_prospal
100;428 612;msk_glavnoe;Канал;https://t.me/msk_glavnoe
101;428 131;warfakes;Канал;https://t.me/warfakes
102;427 255;montyan2;Канал;https://t.me/montyan2
103;418 567;sfr_gov;Канал;https://t.me/sfr_gov
104;414 044;E-cYGsyFxnQ4ODUy;Канал;https://t.me/E-cYGsyFxnQ4ODUy
105;412 688;moskvik;Канал;https://t.me/moskvik
106;410 419;VJqcjmhHjlgxZjYy;Канал;https://t.me/VJqcjmhHjlgxZjYy
107;407 354;lentachold;Канал;https://t.me/lentachold
108;404 324;e1_news;Канал;https://t.me/e1_news
109;401 546;vmoskve198;Канал;https://t.me/vmoskve198
110;400 064;ivan_utenkov13;Канал;https://t.me/ivan_utenkov13
111;398 706;typicalvoronezh;Канал;https://t.me/typicalvoronezh
112;398 490;_w_s_T3wrAVkYjgy;Канал;https://t.me/_w_s_T3wrAVkYjgy
113;396 385;grazny_bloger;Канал;https://t.me/grazny_bloger
114;395 817;grey_zone;Канал;https://t.me/grey_zone
115;395 368;bbcrussian;Канал;https://t.me/bbcrussian
116;393 210;olegtsarov;Канал;https://t.me/olegtsarov
117;391 951;spbtoday;Канал;https://t.me/spbtoday
118;389 436;chp_sevastopol;Канал;https://t.me/chp_sevastopol
119;387 835;RZLcxO6cyiY0YWUy;Канал;https://t.me/RZLcxO6cyiY0YWUy
120;381 962;ivleeva360;Канал;https://t.me/ivleeva360
121;381 895;RFHu_nvo7kBjNTgy;Канал;https://t.me/RFHu_nvo7kBjNTgy
122;381 815;RhymesMorgen;Канал;https://t.me/RhymesMorgen
123;380 763;moscowtop;Канал;https://t.me/moscowtop
124;380 203;tsargradtv;Канал;https://t.me/tsargradtv
125;378 975;smestanews;Канал;https://t.me/smestanews
126;377 127;orCawfnrukowMGJi;Канал;https://t.me/orCawfnrukowMGJi
127;376 075;lolzteam;Канал;https://t.me/lolzteam
128;375 269;ostorozhno_moskva;Канал;https://t.me/ostorozhno_moskva
129;372 042;news360a;Канал;https://t.me/news360a
130;369 315;putin_ria_mash;Канал;https://t.me/putin_ria_mash
131;369 112;golosdagestana05;Канал;https://t.me/golosdagestana05
132;368 290;kazancity;Канал;https://t.me/kazancity
133;365 222;RUSanctions;Канал;https://t.me/RUSanctions
134;364 896;ENews112;Канал;https://t.me/ENews112
135;363 815;mosclive;Канал;https://t.me/mosclive
136;361 972;fontankaspb;Канал;https://t.me/fontankaspb
137;361 211;krd_tipich_ru;Канал;https://t.me/krd_tipich_ru
138;358 723;extranewschp;Канал;https://t.me/extranewschp
139;358 648;mashmoyka;Канал;https://t.me/mashmoyka
140;358 593;etorostov;Канал;https://t.me/etorostov
141;354 866;toporZnews;Канал;https://t.me/toporZnews
142;354 555;nowostime;Канал;https://t.me/nowostime
143;352 157;chpnews_112;Канал;https://t.me/chpnews_112
144;351 171;PQwxVfa3nfo2YTcy;Канал;https://t.me/PQwxVfa3nfo2YTcy
145;340 892;bolshiepushki;Канал;https://t.me/bolshiepushki
146;338 421;ixFOmxfYZ_I2Y2Ey;Канал;https://t.me/ixFOmxfYZ_I2Y2Ey
147;336 666;kulisi;Канал;https://t.me/kulisi
148;336 140;lentadnya;Канал;https://t.me/lentadnya
149;335 898;LiveOnlain;Канал;https://t.me/LiveOnlain
150;334 689;sminews_ru;Канал;https://t.me/sminews_ru
151;333 669;fridaytv;Канал;https://t.me/fridaytv
152;329 138;obyasnayemrf;Канал;https://t.me/obyasnayemrf
153;326 742;chp_donetska;Канал;https://t.me/chp_donetska
154;326 662;chp_sochi;Канал;https://t.me/chp_sochi
155;325 019;pb_032;Канал;https://t.me/pb_032
156;321 320;rsotmdivision;Канал;https://t.me/rsotmdivision
157;318 558;Alexey_Pivo_varov;Канал;https://t.me/Alexey_Pivo_varov
158;316 438;truekpru;Канал;https://t.me/truekpru
159;315 751;wQYzJExuf9g0NzQy;Канал;https://t.me/wQYzJExuf9g0NzQy
160;314 946;U8ApO1ph5eI3MjFi;Канал;https://t.me/U8ApO1ph5eI3MjFi
161;314 452;orchestra_w;Канал;https://t.me/orchestra_w
162;313 872;lomovkaa;Канал;https://t.me/lomovkaa
163;313 482;mosnow;Канал;https://t.me/mosnow
164;312 837;see_Russia_smi;Канал;https://t.me/see_Russia_smi
165;309 997;Warhronika;Канал;https://t.me/Warhronika
166;309 835;bdtprb;Канал;https://t.me/bdtprb
167;306 438;UWPaITdY_AVkMWIy;Канал;https://t.me/UWPaITdY_AVkMWIy
168;305 215;sncmag;Канал;https://t.me/sncmag
169;303 435;ikonanovosti;Канал;https://t.me/ikonanovosti
170;302 019;gnbnews;Канал;https://t.me/gnbnews
171;300 259;zM6IOd7ZXiwwZGRi;Канал;https://t.me/zM6IOd7ZXiwwZGRi
172;299 680;hoGhUsToxzZkMTVi;Канал;https://t.me/hoGhUsToxzZkMTVi
173;299 490;ctsh0mDx7ws1ZmZi;Канал;https://t.me/ctsh0mDx7ws1ZmZi
174;299 453;oldlentach;Канал;https://t.me/oldlentach
175;298 140;vpiskaslivvtgk;Канал;https://t.me/vpiskaslivvtgk
176;295 944;kazan;Канал;https://t.me/kazan
177;294 827;region116_kazan;Канал;https://t.me/region116_kazan
178;294 639;NREPTOjUohxmMDIy;Канал;https://t.me/NREPTOjUohxmMDIy
179;293 231;JNlYcKYa0bA1OWEy;Канал;https://t.me/JNlYcKYa0bA1OWEy
180;292 817;chpntv;Канал;https://t.me/chpntv
181;286 288;infantmilitario;Канал;https://t.me/infantmilitario
182;283 385;litepablic;Канал;https://t.me/litepablic
183;282 295;kudamsk24;Канал;https://t.me/kudamsk24
184;280 639;PgR_GZ8yXi01NmMy;Канал;https://t.me/PgR_GZ8yXi01NmMy
185;279 948;sharemed;Канал;https://t.me/sharemed
186;277 275;teleact54;Канал;https://t.me/teleact54
187;277 064;russian2025news;Канал;https://t.me/russian2025news
188;276 320;J8JRBsdU3i5mN2Iy;Канал;https://t.me/J8JRBsdU3i5mN2Iy
189;275 788;8LsLYaDs9CY4ZDky;Канал;https://t.me/8LsLYaDs9CY4ZDky
190;275 580;QQscD9t1aQQ5NjVi;Канал;https://t.me/QQscD9t1aQQ5NjVi
191;275 155;ndnews24;Канал;https://t.me/ndnews24
192;272 970;maximum_news;Канал;https://t.me/maximum_news
193;272 755;ufa_rb;Канал;https://t.me/ufa_rb
194;272 618;beMhmjyKvMA0OTdi;Канал;https://t.me/beMhmjyKvMA0OTdi
195;272 543;russiamonitoring_radar_bpla;Канал;https://t.me/russiamonitoring_radar_bpla
196;271 712;topor_novostu;Канал;https://t.me/topor_novostu
197;271 493;nBsVU9JehbBmOWNi;Канал;https://t.me/nBsVU9JehbBmOWNi
198;271 204;zhestvidosnik;Канал;https://t.me/zhestvidosnik
199;270 981;dontstopwar;Канал;https://t.me/dontstopwar
200;270 906;overheardyaroslavl;Канал;https://t.me/overheardyaroslavl
201;270 464;komlenta;Канал;https://t.me/komlenta
202;269 469;BelgorodDRONE;Канал;https://t.me/BelgorodDRONE
203;268 800;moscu;Канал;https://t.me/moscu
204;268 694;live_topor_Z;Канал;https://t.me/live_topor_Z
205;268 576;moskuda;Канал;https://t.me/moskuda
206;267 576;tutdagestan_05;Канал;https://t.me/tutdagestan_05
207;265 779;a_eqC4jkvvQ4ODgy;Канал;https://t.me/a_eqC4jkvvQ4ODgy
208;264 950;kommersant;Канал;https://t.me/kommersant
209;264 920;rostov_glavniy;Канал;https://t.me/rostov_glavniy
210;262 224;antonspletni;Канал;https://t.me/antonspletni
211;260 545;voenkor_zapiski;Канал;https://t.me/voenkor_zapiski
212;260 494;Petya_perviy;Канал;https://t.me/Petya_perviy
213;259 826;uranews;Канал;https://t.me/uranews
214;258 029;Tm_n4wXRahPO3Db7;Канал;https://t.me/Tm_n4wXRahPO3Db7
215;257 636;pitlive;Канал;https://t.me/pitlive
216;257 611;z2qfqX__Ido1NGE6;Канал;https://t.me/z2qfqX__Ido1NGE6
217;257 496;g-lZogyzMkc4OWQy;Канал;https://t.me/g-lZogyzMkc4OWQy
218;257 134;1j1UxfNJhrkwNWRi;Канал;https://t.me/1j1UxfNJhrkwNWRi
219;256 429;piterguru;Канал;https://t.me/piterguru
220;256 233;iNiceNews;Канал;https://t.me/iNiceNews
221;255 884;bloknot_rossiya;Канал;https://t.me/bloknot_rossiya
222;254 584;serch;Канал;https://t.me/serch
223;253 838;kurskbomond;Канал;https://t.me/kurskbomond
